edge ID,source,target,duree,date,service,detailservice,accorderie,id
756,1124,1161,03:00:00,2017-03-13,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,81720
757,1124,1161,05:00:00,2016-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,68874
758,1124,1161,03:00:00,2015-03-01,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,53551
759,1124,1602,04:00:00,2015-08-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,60805
760,1124,1786,03:00:00,2016-07-19,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,2.0,73603
761,1126,958,01:00:00,2015-09-19,Langues / Littérature,Rédaction textes en français,115.0,64027
762,1126,958,07:00:00,2015-09-19,Informatique / Bureautique,Mise en page sur ordinateur,115.0,64028
763,1126,958,15:00:00,2015-08-12,Langues / Littérature,Rédaction textes en français,115.0,60745
764,1126,958,02:00:00,2015-06-02,Informatique / Bureautique,Traitement d'image Photoshop,115.0,57880
765,1129,840,00:30:00,2016-12-11,Arts / Culture / Éducation,Formation en chant,110.0,79553
766,1129,840,00:30:00,2016-11-27,Arts / Culture / Éducation,Formation en chant,110.0,78448
767,1129,840,00:30:00,2016-10-30,Arts / Culture / Éducation,Formation en chant,110.0,77192
768,1129,840,00:30:00,2016-05-28,Arts / Culture / Éducation,Formation en chant,110.0,72234
769,1129,840,00:30:00,2015-11-21,Arts / Culture / Éducation,Formation en chant,110.0,66368
770,1129,840,00:30:00,2015-11-14,,,110.0,64877
771,1129,840,00:30:00,2015-11-07,Arts / Culture / Éducation,Formation en chant,110.0,64847
772,1129,840,00:30:00,2015-10-17,Arts / Culture / Éducation,Formation en chant,110.0,64787
773,1129,840,00:30:00,2015-10-03,Arts / Culture / Éducation,Chanteur,110.0,63918
774,1129,840,00:30:00,2015-09-17,Arts / Culture / Éducation,Formation en chant,110.0,62346
775,1129,841,01:00:00,2016-12-11,Arts / Culture / Éducation,Formation en chant,110.0,79556
776,1129,841,00:30:00,2016-12-11,Arts / Culture / Éducation,Formation en chant,110.0,79555
777,1129,841,00:30:00,2016-11-27,Arts / Culture / Éducation,Formation en chant,110.0,78444
778,1129,841,00:30:00,2016-11-27,Arts / Culture / Éducation,Formation en chant,110.0,78441
779,1129,841,00:30:00,2016-11-27,Arts / Culture / Éducation,Formation en chant,110.0,78439
780,1129,841,00:30:00,2016-11-13,Arts / Culture / Éducation,Formation en chant,110.0,78376
781,1129,841,00:30:00,2016-11-13,Arts / Culture / Éducation,Formation en chant,110.0,78370
782,1129,841,00:30:00,2016-10-30,Arts / Culture / Éducation,Formation en chant,110.0,77196
783,1129,841,00:30:00,2016-10-30,Arts / Culture / Éducation,Formation en chant,110.0,77190
784,1129,841,00:30:00,2016-10-30,Arts / Culture / Éducation,Formation en chant,110.0,77189
785,1129,841,00:30:00,2016-05-07,Arts / Culture / Éducation,Formation en chant,110.0,72220
786,1129,841,00:30:00,2016-04-09,Arts / Culture / Éducation,Formation en chant,110.0,70168
787,1129,841,00:30:00,2016-03-19,Arts / Culture / Éducation,Formation en chant,110.0,70154
788,1129,841,00:30:00,2016-02-27,Arts / Culture / Éducation,Formation en chant,110.0,70131
789,1129,841,00:30:00,2015-11-27,Arts / Culture / Éducation,Formation en chant,110.0,67130
790,1129,841,00:30:00,2015-11-21,Arts / Culture / Éducation,Formation en chant,110.0,66371
791,1129,841,00:30:00,2015-11-14,,,110.0,64882
792,1129,841,00:30:00,2015-11-13,Arts / Culture / Éducation,Formation en chant,110.0,64874
793,1129,841,00:30:00,2015-11-07,,,110.0,64855
794,1129,841,00:30:00,2015-11-07,Arts / Culture / Éducation,Formation en chant,110.0,64852
795,1129,841,00:30:00,2015-10-16,,,110.0,64828
796,1129,841,00:30:00,2015-10-02,,,110.0,64823
797,1129,841,00:30:00,2015-10-17,Arts / Culture / Éducation,Formation en chant,110.0,64791
798,1129,841,01:00:00,2015-10-03,Arts / Culture / Éducation,Chanteur,110.0,63924
799,1129,882,00:30:00,2015-10-03,Arts / Culture / Éducation,Chanteur,110.0,63921
800,1129,936,02:00:00,2015-11-01,Travaux / Entretien / Jardinage,Aide installation garage de toile (tempo),110.0,67989
801,1129,936,00:30:00,2015-10-16,,,110.0,64827
802,1129,945,00:30:00,2016-12-11,Arts / Culture / Éducation,Formation en chant,110.0,79551
803,1129,945,00:30:00,2016-11-27,Arts / Culture / Éducation,Formation en chant,110.0,78446
804,1129,945,00:30:00,2016-11-13,Arts / Culture / Éducation,Formation en chant,110.0,78371
805,1129,945,00:30:00,2016-04-09,Arts / Culture / Éducation,Formation en chant,110.0,70166
806,1129,945,00:30:00,2016-04-09,Arts / Culture / Éducation,Formation en chant,110.0,70164
807,1129,945,01:00:00,2016-03-19,Arts / Culture / Éducation,Formation en chant,110.0,70152
808,1129,945,00:30:00,2016-02-27,Arts / Culture / Éducation,Formation en chant,110.0,70132
809,1129,945,00:30:00,2015-11-27,Arts / Culture / Éducation,Formation en chant,110.0,66398
810,1129,945,00:30:00,2015-11-21,Arts / Culture / Éducation,Formation en chant,110.0,66366
811,1129,945,00:30:00,2015-11-21,Arts / Culture / Éducation,Formation en chant,110.0,66365
812,1129,945,01:00:00,2015-11-07,,,110.0,64856
813,1129,945,01:00:00,2015-11-07,Arts / Culture / Éducation,Formation en chant,110.0,64851
814,1129,945,01:00:00,2015-10-16,,,110.0,64825
815,1129,945,00:30:00,2015-10-02,,,110.0,64818
816,1129,945,01:00:00,2015-10-03,Arts / Culture / Éducation,Chanteur,110.0,63916
817,1129,945,00:30:00,2015-09-17,Arts / Culture / Éducation,Formation en chant,110.0,62344
818,1129,1029,00:30:00,2016-10-30,Arts / Culture / Éducation,Formation en chant,110.0,77194
819,1129,1029,00:30:00,2015-10-16,,,110.0,64826
820,1129,1029,00:30:00,2015-10-03,Arts / Culture / Éducation,Chanteur,110.0,63925
821,1129,1291,00:30:00,2016-04-09,Arts / Culture / Éducation,Formation en chant,110.0,70163
822,1129,1291,00:30:00,2016-03-19,Arts / Culture / Éducation,Formation en chant,110.0,70153
823,1129,1291,00:30:00,2016-02-27,Arts / Culture / Éducation,Formation en chant,110.0,70133
824,1129,1291,00:30:00,2015-11-27,Arts / Culture / Éducation,Formation en chant,110.0,66394
825,1129,1291,00:30:00,2015-11-21,Arts / Culture / Éducation,Formation en chant,110.0,66367
826,1129,1291,00:30:00,2015-11-07,Arts / Culture / Éducation,Formation en chant,110.0,64844
827,1129,1291,00:30:00,2015-10-17,Arts / Culture / Éducation,Formation en chant,110.0,64785
828,1129,1291,00:30:00,2015-09-17,Arts / Culture / Éducation,Formation en chant,110.0,62349
829,1129,1291,01:00:00,2015-05-28,Arts / Culture / Éducation,Formation en chant,110.0,60038
830,1129,1291,00:30:00,2015-04-30,Arts / Culture / Éducation,Formation en chant,110.0,60016
831,1129,1291,00:30:00,2015-03-31,Arts / Culture / Éducation,Formation en chant,110.0,55694
832,1129,1291,00:30:00,2015-04-14,Arts / Culture / Éducation,Formation en chant,110.0,55689
833,1129,1291,00:30:00,2015-03-03,Arts / Culture / Éducation,Formation en chant,110.0,54442
834,1129,1291,00:30:00,2015-03-21,Arts / Culture / Éducation,Formation en chant,110.0,54437
835,1129,1322,00:30:00,2015-11-13,Arts / Culture / Éducation,Formation en chant,110.0,64873
836,1134,1023,01:00:00,2015-02-09,Administration / Emploi / Organisation,Aide démarches juridiques,114.0,52924
837,1136,545,01:30:00,2017-03-17,Informatique / Bureautique,Petites annonces sur internet,111.0,81931
838,1136,1314,01:00:00,2016-12-10,Service d'échange d'objets,Acquisition d'un objet service d'échange,111.0,78840
839,1136,1480,05:00:00,2016-12-10,Service d'échange d'objets,Acquisition d'un objet service d'échange,111.0,78832
840,1142,1662,02:00:00,2015-02-19,Artisanat / Couture / Vêtements,Modifications vêtements,104.0,53220
841,1144,1194,02:00:00,2015-02-06,Transport / Déménagement,Transport besoins divers,114.0,53048
842,1145,1041,02:30:00,2015-02-05,Informatique / Bureautique,Optimisation matériel informatique (hardware),114.0,53044
843,1145,1105,04:30:00,2016-10-20,Informatique / Bureautique,Dépannage disque dur,114.0,79456
844,1145,1105,08:00:00,2016-04-01,Informatique / Bureautique,Dépannage disque dur,114.0,71068
845,1145,1185,01:00:00,2015-04-11,Artisanat / Couture / Vêtements,Initiation fabrication de capteurs de rêve,114.0,55821
846,1145,1771,01:30:00,2017-07-22,Informatique / Bureautique,Optimisation matériel informatique (hardware),114.0,85995
847,1149,1262,00:30:00,2016-02-16,Transport / Déménagement,Transport besoins divers,112.0,67929
848,1152,967,01:00:00,2015-06-21,Travaux / Entretien / Jardinage,Création semis pour jardin,114.0,58601
849,1161,1546,03:30:00,2015-05-15,Accompagnement / Gardiennage / Animaux,Garde d'enfants à votre maison,2.0,57337
850,1162,1228,01:00:00,2014-07-22,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,110.0,47234
851,1168,1338,01:00:00,2015-07-23,Travaux / Entretien / Jardinage,Ménage léger,109.0,59971
852,1168,1338,00:30:00,2015-07-02,Travaux / Entretien / Jardinage,Ménage léger,109.0,58968
853,1168,1338,00:30:00,2015-06-24,Travaux / Entretien / Jardinage,Ménage léger,109.0,58884
854,1168,1338,00:30:00,2015-06-13,Travaux / Entretien / Jardinage,Ménage léger,109.0,58477
855,1168,1338,00:30:00,2015-06-04,Travaux / Entretien / Jardinage,Ménage léger,109.0,58144
856,1168,1338,01:00:00,2015-05-16,Travaux / Entretien / Jardinage,Ménage léger,109.0,56975
857,1168,1338,01:00:00,2015-05-13,Travaux / Entretien / Jardinage,Ménage léger,109.0,56966
858,1168,1338,01:00:00,2015-04-30,Travaux / Entretien / Jardinage,Ménage léger,109.0,56413
859,1168,1338,02:00:00,2015-02-12,Travaux / Entretien / Jardinage,Ménage léger,109.0,56957
860,1170,1139,03:00:00,2017-09-22,Accompagnement / Gardiennage / Animaux,Garde d'enfants à votre maison,114.0,87749
861,1175,1174,00:30:00,2014-09-24,Cuisine / Alimentation,Cuisine plats ou repas,113.0,48749
862,1177,808,01:00:00,2016-09-24,,,114.0,75684
863,1178,1143,02:00:00,2014-09-14,,,112.0,48585
864,1179,1178,03:00:00,2014-09-14,,,112.0,48582
865,1180,581,02:30:00,2016-12-01,Transport / Déménagement,Transport besoins divers,2.0,78314
866,1180,1717,01:00:00,2016-12-15,Transport / Déménagement,Transport besoins divers,2.0,79260
867,1180,1786,01:00:00,2016-03-21,Transport / Déménagement,Transport besoins divers,2.0,69180
868,1180,1786,01:00:00,2016-03-04,Transport / Déménagement,Transport besoins divers,2.0,68669
869,1182,1592,02:30:00,2014-08-11,Travaux / Entretien / Jardinage,Nettoyage saisonnier de terrains,86.0,47570
870,1185,858,01:30:00,2016-04-24,Artisanat / Couture / Vêtements,Leçons de tricot,114.0,70710
871,1185,946,01:30:00,2015-11-21,Artisanat / Couture / Vêtements,Leçons de tricot,114.0,65028
872,1186,1194,03:00:00,2016-06-25,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,73092
873,1186,1194,02:00:00,2016-03-26,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,69812
874,1186,1194,04:00:00,2016-01-16,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,67033
875,1186,1194,06:00:00,2015-12-30,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,66729
876,1186,1194,03:00:00,2015-09-23,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,63394
877,1186,1194,02:30:00,2015-04-25,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,56000
878,1186,1194,02:00:00,2015-02-22,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,53713
879,1186,1194,04:30:00,2014-12-24,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,52375
880,1186,1194,03:00:00,2014-12-06,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,114.0,51647
881,1187,169,01:30:00,2022-03-16,Travaux / Entretien / Jardinage,Menus travaux plomberie,114.0,113409
882,1187,408,02:00:00,2018-10-03,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,96695
883,1187,408,02:00:00,2018-09-11,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,96443
884,1187,408,01:00:00,2018-09-04,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,96342
885,1187,408,04:00:00,2018-06-28,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,95316
886,1187,426,01:00:00,2018-11-01,Travaux / Entretien / Jardinage,Menus travaux électricité,114.0,97103
887,1187,426,02:00:00,2018-08-28,Travaux / Entretien / Jardinage,Réparation électroménagers,114.0,96212
888,1187,426,02:30:00,2018-05-15,Travaux / Entretien / Jardinage,Assemblage meubles,114.0,94457
889,1187,564,00:30:00,2017-06-15,Travaux / Entretien / Jardinage,Réparation petits appareils électriques,114.0,84986
890,1187,604,01:00:00,2017-09-05,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,87403
891,1187,604,01:00:00,2017-05-04,Travaux / Entretien / Jardinage,Réparation vélos,114.0,83591
892,1187,710,03:00:00,2020-09-23,Travaux / Entretien / Jardinage,Réparation machine à coudre,114.0,107781
893,1187,710,02:30:00,2020-08-19,Travaux / Entretien / Jardinage,Réparation machine à coudre,114.0,107345
894,1187,777,02:00:00,2017-01-06,Arts / Culture / Éducation,Prise de photos général,114.0,80489
895,1187,808,01:30:00,2017-09-02,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,87418
896,1187,858,02:30:00,2015-09-17,Travaux / Entretien / Jardinage,Réparation vélos,114.0,62754
897,1187,910,21:30:00,2015-07-16,Travaux / Entretien / Jardinage,Assemblage meubles,114.0,59758
898,1187,989,16:00:00,2015-05-05,Travaux / Entretien / Jardinage,Assemblage meubles,114.0,57011
899,1187,1096,01:30:00,2016-10-21,Travaux / Entretien / Jardinage,Réparation machine à coudre,114.0,76520
900,1187,1177,01:00:00,2016-07-05,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,73374
901,1187,1177,02:30:00,2016-05-30,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,72039
902,1187,1200,04:00:00,2014-05-23,Travaux / Entretien / Jardinage,Réparation appareils électroniques,114.0,45843
903,1187,1200,04:00:00,2014-05-19,Travaux / Entretien / Jardinage,Réparation électroménagers,114.0,45842
904,1188,1337,02:00:00,2014-09-19,Santé / Maternité / Esthétique,Massothérapie thérapeutique,109.0,49175
905,1191,910,01:00:00,2015-09-23,Cuisine / Alimentation,Cuisine plats africains,114.0,62453
906,1191,1336,01:00:00,2015-09-23,Cuisine / Alimentation,Cuisine plats ou repas,114.0,63091
907,1193,1198,02:00:00,2014-05-27,Informatique / Bureautique,Conception site web,114.0,45584
908,1194,858,00:30:00,2016-06-30,,,104.0,73102
909,1194,858,00:30:00,2016-06-16,Sports / Loisirs / Animation,Initiation pétanque,104.0,72862
910,1194,888,00:30:00,2015-09-03,Sports / Loisirs / Animation,Initiation pétanque,104.0,61736
911,1194,891,01:00:00,2016-08-11,,,104.0,74068
912,1194,891,00:30:00,2016-06-30,,,104.0,73101
913,1194,891,00:30:00,2016-06-16,Sports / Loisirs / Animation,Initiation pétanque,104.0,72859
914,1194,891,01:00:00,2015-07-23,Sports / Loisirs / Animation,Initiation pétanque,104.0,59898
915,1194,891,01:00:00,2015-06-25,Sports / Loisirs / Animation,Initiation pétanque,104.0,58870
916,1194,991,08:00:00,2015-04-15,Hébergement / Voyage / Stationnement,Hébergement en maison courte durée,104.0,55880
917,1194,1139,00:30:00,2015-06-25,Sports / Loisirs / Animation,Initiation pétanque,104.0,58871
918,1194,1177,03:00:00,2014-08-16,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,104.0,47936
919,1194,1186,05:00:00,2015-04-01,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,104.0,55219
920,1194,1203,01:00:00,2016-08-11,,,104.0,74067
921,1194,1203,00:30:00,2016-06-30,,,104.0,73100
922,1194,1203,00:30:00,2016-06-16,Sports / Loisirs / Animation,Initiation pétanque,104.0,72873
923,1195,810,02:00:00,2021-07-06,Transport / Déménagement,Aide pour préparer déménagement,114.0,110658
924,1201,1275,02:00:00,2014-09-16,Informatique / Bureautique,Initiation générale à l'informatique,108.0,48905
925,1202,1600,01:30:00,2014-07-05,Santé / Maternité / Esthétique,Massothérapie de détente,104.0,47899
926,1209,1210,05:00:00,2014-06-18,Transport / Déménagement,Aide pour préparer déménagement,86.0,47350
927,1209,1585,10:00:00,2014-05-24,Transport / Déménagement,Aide pour préparer déménagement,86.0,46249
928,1211,1233,00:30:00,2016-10-20,Échanges associatifs,Tâches manuelles pour L'Accorderie,113.0,76624
929,1211,1737,00:30:00,2015-03-27,Cuisine / Alimentation,Cuisine plats ou repas,113.0,57587
930,1211,1878,00:30:00,2015-03-27,Cuisine / Alimentation,Cuisine plats ou repas,113.0,57588
931,1212,1020,00:30:00,2015-02-27,Cuisine / Alimentation,Cuisine plats ou repas,113.0,53623
932,1212,1211,00:30:00,2015-08-15,Cuisine / Alimentation,Cuisine plats ou repas,113.0,63020
933,1212,1211,00:30:00,2014-12-05,Cuisine / Alimentation,Cuisine plats ou repas,113.0,51136
934,1212,1211,00:30:00,2014-11-28,Cuisine / Alimentation,Cuisine plats ou repas,113.0,50879
935,1212,1211,00:30:00,2014-09-26,Cuisine / Alimentation,Cuisine plats ou repas,113.0,49704
936,1212,1211,00:30:00,2014-09-24,Cuisine / Alimentation,Cuisine plats ou repas,113.0,48752
937,1215,1065,03:00:00,2015-03-05,Administration / Emploi / Organisation,Rapport d'impôt personnel,112.0,54326
938,1215,1266,00:30:00,2014-04-02,Administration / Emploi / Organisation,Rapport d'impôt personnel,112.0,44265
939,1218,839,07:00:00,2017-11-19,Accompagnement / Gardiennage / Animaux,Accompagnement personnes immigrantes,2.0,89638
940,1218,839,08:00:00,2017-10-30,Accompagnement / Gardiennage / Animaux,Accompagnement personnes immigrantes,2.0,88859
941,1218,972,01:00:00,2015-11-09,,,,65075
942,1218,1087,02:00:00,2015-06-08,,,2.0,58039
943,1218,1087,01:00:00,2015-03-09,,,2.0,53965
944,1218,1087,02:00:00,2015-02-09,,,,52927
945,1218,1246,01:30:00,2014-06-05,Langues / Littérature,Conversation espagnole,2.0,45957
946,1218,1793,01:00:00,2015-06-08,,,2.0,58050
947,1218,2043,02:00:00,2015-11-09,,,,65071
948,1225,1581,00:30:00,2011-02-25,,,,22912
949,1225,1603,03:00:00,2011-05-29,Travaux / Entretien / Jardinage,Aide domestique,104.0,24110
950,1225,1603,00:30:00,2011-02-25,,,,22903
951,1225,1653,00:30:00,2011-02-25,,,,22915
952,1225,1669,00:30:00,2011-02-25,,,,22907
953,1225,1743,00:30:00,2010-02-19,Cuisine / Alimentation,Cuisine plats ou repas,104.0,16723
954,1225,1779,00:30:00,2011-02-25,,,,22909
